Model: simulacao1
t        x_a        x_b        v_a        v_b
2.441044323011536  0.32151384788731113  0.6613656344809179  -0.14489380104900043  -0.04014592640738715
2.449074074074074  0.32033984272684257  0.661056383527954  -0.14747462084895946  -0.03692614387588312
2.457103825136612  0.31914617820946334  0.660771913780118  -0.14979383108504743  -0.03397017731758013
2.4651335761991495  0.31793487286364963  0.6605101890225541  -0.15187195257604394  -0.03125749829469243
2.4731633272616875  0.3167077804286468  0.660269337890681  -0.15372947268707907  -0.028767611849380433
2.4811930783242255  0.31546659335167127  0.6600476503727851  -0.1553861866937414  -0.02648071513955453
2.4892228293867635  0.3142128433518021  0.6598435772463088  -0.15686051723406716  -0.024378377986962966
2.4972525804493015  0.3129479271594931  0.6596557043376224  -0.1581695939072537  -0.022443463278170633
2.5052823315118395  0.3116731141450913  0.6594827448932127  -0.15932912475096142  -0.020660255487130373
2.5133120825743775  0.31038954631883675  0.6593235395796819  -0.1603533962413136  -0.01901446067518299
2.5213418336369156  0.3090982522146689  0.6591770425996694  -0.1612553604470494  -0.017493119336786687
2.529371584699453  0.30780016525519577  0.659042303327154  -0.16204662954661928  -0.016084611882539065
2.537401335761991  0.30649612793982955  0.6589184621189457  -0.16273762626792865  -0.014778508199272653
2.545431086824529  0.3051869118099235  0.6588047303487058  -0.16333782465341326  -0.013565326884616424
2.553460837887067  0.30387321760340347  0.6587003902523098  -0.1638557514851948  -0.012436533821837915
2.561490588949605  0.30255567525476834  0.6586047949278474  -0.1642989862850807  -0.011384542179843294
2.569520340012143  0.3012348483226775  0.6585173639078301  -0.16467422118706518  -0.010402652540588492
2.577550091074681  0.2999112616828506  0.6584375554658848  -0.1649875967207301  -0.009484717115502733
2.5855798421372187  0.29858538465871076  0.6583648834874827  -0.16524446208188887  -0.008625379475436006
2.5936095931997567  0.29725765010123295  0.6582988983880913  -0.16544969579308377  -0.007819753889300358
2.6016393442622947  0.2959284580944213  0.6582391834074411  -0.16560776023168153  -0.0070633707958636036
2.6096690953248327  0.29459817595530846  0.6581853546095247  -0.16572270162987343  -0.00635217680374914
2.6176988463873707  0.29326713823395617  0.6581370608825965  -0.1657981500746751  -0.005682534691435995
2.6257285974499087  0.2919356467134548  0.658093983939174  -0.1658373195079268  -0.005051223407258821
2.6337583485124467  0.29060397279770095  0.6580558359279577  -0.16584304001607242  -0.004455405779498723
2.6417880995749847  0.28927237943674794  0.6580223375071067  -0.1658180401864853  -0.0038923461594654518
2.6498178506375223  0.2879411007396204  0.6579932382354451  -0.16576466311045684  -0.0033596944202411647
2.6578476017000603  0.28661035299972715  0.6579683055436168  -0.1656850425740155  -0.0028553097643827414
2.6658773527625983  0.28528033914321566  0.6579473202849441  -0.16558116588379201  -0.0023771978977174396
2.6739071038251363  0.2839512487289722  0.6579300767354267  -0.16545487386701943  -0.0019235110293427749
2.6819368548876743  0.28262325794862175  0.6579163825937429  -0.16530786087153315  -0.0014925478716265482
2.6899666059502123  0.28129652962652785  0.6579060589812484  -0.16514167476577082  -0.0010827536402068542
2.6979963570127503  0.27997121321979285  0.6578989404419773  -0.16495771693877245  -0.0006927200539920712
2.7060261080752883  0.27864744481825765  0.6578948749426413  -0.16475724230018035  -0.00032118533516086855
2.714055859137826  0.27732534714450213  0.6578937238726303  -0.1645413592802391  3.296579083778006e-05
2.722085610200364  0.27600503816842326  0.6578953534266375  -0.1643111294825516  0.00037080174924497783
2.730115361262902  0.2746866339591112  0.6578996317559166  -0.16406759309432467  0.0006933695248881404
2.73814511232544  0.27337023461209753  0.6579064430445756  -0.16381161175158432  0.0010015375258700925
2.746174863387978  0.27205593509517434  0.6579156766575845  -0.16354400060668775  0.0012961276537406287
2.754204614450516  0.2707438253778347  0.657927227011278  -0.16326552985914414  0.0015779168343416636
2.762234365513054  0.26943399043127286  0.6579409935733554  -0.16297692475561468  0.0018476370178072334
2.770264116575592  0.268126510228384  0.6579568808628807  -0.16267886558991246  0.0021059751785634947
2.7782938676381295  0.2668214597437647  0.6579747984502824  -0.16237198770300268  0.0023535733153287122
2.7863236187006675  0.2655189089537123  0.6579946609573535  -0.16205688148300237  0.0025910284511133134
2.7943533697632055  0.2642189228362254  0.658016388057252  -0.1617340923651806  0.002818892633219803
2.8023831208257435  0.26292156137100375  0.6580399044745002  -0.16140412083195846  0.0030376729332428215
2.8104128718882815  0.26162687953944813  0.6580651399849853  -0.1610674224129089  0.003247831447069132
2.8184426229508195  0.26033492732466046  0.6580920294159587  -0.16072440768475696  0.0034497852948776166
2.8264723740133575  0.259045749953726  0.6581205124033003  -0.16037544467654732  0.003643909026502746
2.834502125075895  0.2577593979654535  0.6581505233086872  -0.1600209572036903  0.0038306329619810925
2.842531876138433  0.2564759157626827  0.6581820026969034  -0.15966130828522146  0.004010326596052653
2.850561627200971  0.2551953412154046  0.658214897726244  -0.15929679999023977  0.004183298447388553
2.858591378263509  0.2539177105572733  0.658249157241154  -0.1589277228273217  0.004349845452678658
2.866621129326047  0.2526430583856061  0.6582847317722286  -0.15855435574452126  0.004510252966631571
2.874650880388585  0.2513714176613836  0.6583215735362133  -0.15817696612936996  0.004664794761974627
2.882680631451123  0.25010281970924947  0.6583596364360036  -0.15779580980887684  0.004813733029453896
2.890710382513661  0.2488372942175107  0.6583988760606452  -0.15741113104952847  0.0049573183778341785
2.8987401335761986  0.2475748692381375  0.6584392496853338  -0.15702316255728896  0.005095789833899005
2.9067698846387366  0.24631557118676314  0.6584807162714156  -0.15663212547759983  0.0052293748424506615
2.9147996357012746  0.24505942484268425  0.6585232364663866  -0.15623822939538023  0.005358289266310143
2.9228293867638127  0.24380645334886064  0.6585667726038928  -0.15584167233502683  0.005482737386317188
2.9308591378263507  0.24255667821191526  0.6586112887037311  -0.15544264076041378  0.005602911901330267
2.9388888888888887  0.24131011930213436  0.6586567504718477  -0.15504130957489276  0.0057189939282265845
2.9469186399514267  0.24006679485346732  0.6587031253003394  -0.15463784212129297  0.005831153001902082
2.9549483910139647  0.2388267214635268  0.658750382267453  -0.15423239018192114  0.00593954707527143
2.9629781420765022  0.23758991409358868  0.6587984921375856  -0.15382509397856156  0.006044322519268029
2.9710078931390402  0.23635638606859186  0.6588474273612841  -0.1534160821724759  0.006145614122844032
2.9790376442015782  0.2351261490771387  0.6588971620752461  -0.15300547186440352  0.006243545092970305
2.9870673952641162  0.2338992131714946  0.6589476721023187  -0.15259336859456119  0.006338227054636457
2.9950971463266542  0.2326755875707315  0.658998934139385  -0.15217987252146653  0.006429766233538864
3.0031268973891923  0.23145529022254413  0.6590509161041426  -0.15176515133025562  0.006518336403773901
3.0111566484517303  0.2302383316542696  0.6591035934860122  -0.151349315189553  0.006604053757720408
3.0191863995142683  0.22902471873845398  0.6591569455138829  -0.15093244688970162  0.006687007072998233
3.027216150576806  0.22781445796171967  0.6592109518471287  -0.15051462715301195  0.006767283039998476
3.035245901639344  0.22660755542476516  0.6592655925756086  -0.150095934633762  0.006844966261883498
3.043275652701882  0.22540401684236552  0.6593208482196662  -0.14967644591819734  0.006920139254586899
3.05130540376442  0.2242038475433721  0.6593766997301305  -0.14925623552453104  0.006992882446813536
3.059335154826958  0.22300705247071254  0.6594331284883153  -0.1488353759029438  0.007063274180039514
3.067364905889496  0.22181363618139083  0.6594901163060194  -0.14841393743558373  0.007131390708512195
3.075394656952034  0.22062360284648724  0.6595476454255267  -0.14799198843656663  0.007197306199250186
3.0834244080145714  0.2194369562511585  0.6596056985196059  -0.14756959515197574  0.007261092732043347
3.0914541590771094  0.2182536997946374  0.6596642586915108  -0.14714682175986182  0.007322820299452797
3.0994839101396474  0.21707383649023337  0.6597233094749799  -0.14672373037024325  0.007382556806810894
3.1075136612021854  0.215897368965332  0.6597828348342373  -0.14630038102510595  0.007440368072221257
3.1155434122647234  0.2147242994613952  0.6598428191639913  -0.1458768316984033  0.00749631782655875
3.1235731633272614  0.2135546298339613  0.659903247289436  -0.1454531382960563  0.007550467713469492
3.1316029143897994  0.2123883615526449  0.6599641044662495  -0.14502935465595346  0.007602877289370851
3.1396326654523374  0.2112254957011369  0.6600253763805959  -0.1446055325479508  0.00765360402345145
3.147662416514875  0.21006603297720466  0.6600870491491235  -0.14418172167387203  0.007702703297671155
3.155692167577413  0.20890997369269165  0.660149109318966  -0.14375796966750815  0.007750228406761097
3.163721918639951  0.20775731777351783  0.660211543867742  -0.14333432209461788  0.007796230558223647
3.171751669702489  0.20660806475967947  0.6602743402035549  -0.14291082245292747  0.007840758872332432
3.179781420765027  0.2054622138052491  0.6603374861649933  -0.14248751217213063  0.007883860382132325
3.187811171827565  0.2043197636783757  0.6604009700211307  -0.14206443061388874  0.007925580033439461
3.195840922890103  0.20318071276128444  0.6604647804715257  -0.14164161507183057  0.007965960684841214
3.203870673952641  0.20204505905027692  0.6605289066462214  -0.14121910077155253  0.008005043107696218
3.2119004250151786  0.20091280015573107  0.6605933381057465  -0.1407969208706186  0.008042865986134353
3.2199301760777166  0.199783933302101  0.6606580648411143  -0.14037510645856016  0.008079465917056756
3.2279599271402546  0.19865845532791732  0.6607230772738234  -0.13995368655687626  0.008114877410135814
3.2359896782027926  0.19753636268578695  0.6607883662558568  -0.13953268811903344  0.008149132887815156
3.2440194292653306  0.19641765144239298  0.6608539230696832  -0.1391121360304658  0.008182262685309678
3.2520491803278686  0.19530231727849506  0.6609197394282557  -0.13869205310857496  0.008214295050605513
3.2600789313904066  0.194190355488929  0.6609858074750126  -0.13827246010273014  0.008245256144460054
3.2681086824529446  0.193081760982607  0.6610521197838772  -0.13785337569426798  0.008275170040401944
3.276138433515482  0.1919765282825176  0.6611186693592579  -0.1374348164964928  0.008304058724731072
3.28416818457802  0.19087465152572558  0.6611854496360478  -0.1370167970546764  0.008331942096518587
3.292197935640558  0.18977612446337216  0.6612524544796251  -0.13659932984605805  0.008358837967606881
3.300227686703096  0.18868094152250103  0.6613196770866528  -0.13618243057513255  0.00838476737399755
3.308257437765634  0.18758910453216388  0.6613871030618321  -0.13576615168439504  0.008409788171521809
3.316287188828172  0.18650060948419028  0.6614547241552939  -0.13535051636990614  0.00843392883680521
3.32431693989071  0.18541545061542686  0.6615225339755362  -0.13493553905192113  0.008457209026131967
3.332346690953248  0.1843336221054493  0.6615905262259826  -0.13452123384964643  0.008479648078516233
3.3403764420157858  0.18325511807656236  0.6616586947049827  -0.13410761458123951  0.00850126501570212
3.3484061930783238  0.18217993259379972  0.6617270333058122  -0.13369469476380885  0.008522078542163698
3.3564359441408618  0.1811080596649243  0.661795536016672  -0.13328248761341407  0.008542107045104986
3.3644656952033998  0.180039493240428  0.6618641969206891  -0.1328710060450658  0.008561368594459955
3.372495446265938  0.17897422721353176  0.6619330101959163  -0.13246026267272568  0.008579880942892531
3.380525197328476  0.17791225542018557  0.6620019701153323  -0.13205026980930645  0.008597661525796597
3.388554948391014  0.1768535716390685  0.6620710710468414  -0.13164103946667194  0.008614727461295981
3.3965846994535513  0.17579816959158873  0.6621403074532738  -0.13123258335563698  0.008631095550244473
3.4046144505160894  0.1747460429418833  0.6622096738923854  -0.13082491288596745  0.008646782276225815
3.4126442015786274  0.17369718529681852  0.6622791650168581  -0.13041803916638034  0.008661803805553698
3.4206739526411654  0.1726515902059896  0.6623487755742994  -0.13001197300454365  0.008676175987271767
3.4287037037037034  0.17160925116172096  0.6624185004072427  -0.12960672490707645  0.008689914353153626
3.4367334547662414  0.1705701615990659  0.6624883344531473  -0.12920230507954886  0.008703034117702827
3.4447632058287794  0.16953431489580695  0.6625582727443979  -0.12879872342648205  0.008715550178152877
3.4527929568913174  0.1685017043724555  0.6626283104083055  -0.1283959895513483  0.008727477114467237
3.460822707953855  0.16747232329225223  0.6626984426671066  -0.12799411275657083  0.008738829189339322
3.468852459016393  0.1664461648611666  0.6627686648379637  -0.12759310204352403  0.008749620348192499
3.476882210078931  0.16542322222789735  0.6628389723329648  -0.12719296611253328  0.008759864219180088
3.484911961141469  0.16440348848387215  0.6629093606591241  -0.12679371336287504  0.008769574113185364
3.492941712204007  0.16338695666324776  0.6629798254183811  -0.12639535189277684  0.008778763023821556
3.500971463266545  0.16237361974291006  0.6630503623076016  -0.1259978894994172  0.008787443627431845
3.509001214329083  0.16136347064247386  0.6631209671185768  -0.1256013336789258  0.008795628283089364
3.517030965391621  0.16035650222428316  0.6631916357380241  -0.12520569162638326  0.008803329032597203
3.5250607164541585  0.15935270729341092  0.6632623641475862  -0.12481097023582136  0.008810557600488402
3.5330904675166965  0.15835207859765912  0.6633331484238322  -0.12441717610022283  0.008817325394025959
3.5411202185792345  0.15735460882755886  0.6634039847382563  -0.12402431551152154  0.008823643503202819
3.5491499696417725  0.15636029061637033  0.6634748693572793  -0.12363239446060241  0.008829522700741886
3.5571797207043105  0.1553691165400827  0.663545798642247  -0.12324141863730136  0.008834973442096014
3.5652094717668485  0.15438107911741425  0.6636167690494316  -0.12285139343040541  0.008840005865448013
3.5732392228293866  0.15339617080981227  0.6636877771300308  -0.1224623239276526  0.008844629791710645
3.5812689738919246  0.1524143840214531  0.6637588195301681  -0.12207421491573209  0.008848854724526624
3.589298724954462  0.15143571109924225  0.663829892990893  -0.12168707088028403  0.008852689850268622
3.597328476017  0.1504601443328141  0.6639009943481807  -0.12130089600589963  0.008856144038039259
3.605358227079538  0.14948767595453216  0.6639721205329321  -0.12091569417612119  0.008859225839671112
3.613387978142076  0.14851829813948908  0.6640432685709738  -0.12053146897344204  0.008861943489726711
3.621417729204614  0.14755200300550642  0.6641144355830587  -0.12014822367930658  0.008864304905498539
3.629447480267152  0.14658878261313496  0.664185618784865  -0.11976596127411027  0.00886631768700903
3.63747723132969  0.14562862896565437  0.6642568154869969  -0.11938468443719957  0.008867989117010575
3.6455069823922277  0.1446715340090735  0.6643280230949844  -0.11900439554687212  0.008869326160985519
3.6535367334547657  0.14371748963213016  0.6643992391092832  -0.11862509668037646  0.008870335467146155
3.6615664845173037  0.14276648766629121  0.6644704611252749  -0.11824678961391227  0.008871023366434735
3.6695962355798417  0.14181851988575273  0.6645416868332669  -0.1178694758226303  0.008871395872523464
3.6776259866423797  0.14087357800743963  0.6646129140184923  -0.11749315648063231  0.008871458681814494
3.6856557377049177  0.13993165369100602  0.6646841405611102  -0.11711783246097116  0.008871217173439942
3.6936854887674557  0.13899273853883504  0.6647553644362053  -0.1167435043356507  0.008870676409261867
3.7017152398299937  0.13805682409603884  0.6648265837137881  -0.1163701723756259  0.008869841133872286
3.7097449908925313  0.1371239018504587  0.6648977965587951  -0.11599783655080279  0.008868715774593172
3.7177747419550693  0.13619396323266483  0.6649690012310884  -0.11562649653003836  0.008867304441476449
3.7258044930176073  0.13526699970998052  0.6650401959945647  -0.11525615198264866  0.008865611227462383
3.7338342440801453  0.13434300504249588  0.6651113769300211  -0.11488680988121429  0.008863647481512965
3.7418639951426833  0.13342197206069523  0.6651825410383766  -0.11451847429016393  0.008861421648523864
3.7498937462052213  0.132503892673121  0.6652536862441554  -0.1141511462635239  0.008858939162271684
3.7579234972677593  0.13158875878344242  0.6653248105111227  -0.11378482676155774  0.008856205347965265
3.7659532483302973  0.13067656229045546  0.6653959118422845  -0.1134195166507662  0.008853225422245684
3.773982999392835  0.12976729508808288  0.6654669882798875  -0.11305521670388727  0.00885000449318625
3.782012750455373  0.128860949065374  0.6655380379054193  -0.11269192759989607  0.008846547560292512
3.790042501517911  0.1279575161065051  0.6656090588396083  -0.11232964992400508  0.00884285951450225
3.798072252580449  0.12705698809077914  0.6656800492424236  -0.11196838416766389  0.008838945138185483
3.806102003642987  0.12615935689262586  0.665751007313075  -0.11160813072855935  0.008834809105144463
3.814131754705525  0.12526461438160166  0.6658219312900135  -0.11124888991061552  0.00883045598061368
3.822161505768063  0.12437275242238982  0.6658928194509304  -0.11089066192399369  0.008825890221259857
3.830191256830601  0.12348376287480026  0.6659636701127581  -0.11053344688509234  0.008821116175181954
3.8382210078931385  0.12259763759933842  0.6660344816252698  -0.11017724483672874  0.008816138102450804
3.8462507589556765  0.12171436847201414  0.6661052523555552  -0.10982205579678651  0.008810960224064829
3.8542805100182145  0.12083394735616891  0.666175980720536  -0.1094678796559793  0.008805586617843031
3.8623102610807525  0.11995636611688083  0.6662466651685367  -0.10911471623657952  0.008800021278887207
3.8703400121432905  0.11908161662277289  0.6663173041771241  -0.10876256529925585  0.008794268126571279
3.8783697632058285  0.11820969074601295  0.666387896253107  -0.10841142654307322  0.008788331004541313
3.8863995142683665  0.11734058036231376  0.6664584399325366  -0.10806129960549282  0.0087822136807155
3.894429265330904  0.11647427735093305  0.6665289337807059  -0.10771218406237211  0.008775919847284172
3.902459016393442  0.11561077359467321  0.6665993763921503  -0.10736407942796478  0.008769453120709786
3.91048876745598  0.11475006097988177  0.6666697663906471  -0.10701698515492078  0.00876281704172694
3.918518518518518  0.11389213139645102  0.6667401024292161  -0.10667090063428634  0.008756015075342367
3.926548269581056  0.11303697673781815  0.6668103831901191  -0.10632582519550396  0.008749050610834926
3.934578020643594  0.11218458890096528  0.6668806073848598  -0.10598175810641236  0.008741926961755613
3.942607771706132  0.11133495978642148  0.6669507737541819  -0.10563869857325352  0.008734647365934689
3.95063752276867  0.11048808130792954  0.6670208810572875  -0.10529664577195862  0.00872721501724771
3.9586672738312076  0.10964394538921972  0.6670909280765862  -0.10495559883456843  0.00871963305138008
3.9666970248937456  0.10880254395582617  0.6671609136256399  -0.10461555682638943  0.008711904523085812
3.9747267759562837  0.1079638689420811  0.6672308365406293  -0.10427651877076455  0.008704032431621449
3.9827565270188217  0.10712791229111451  0.6673006956803542  -0.10393848364907299  0.008696019720746056
3.9907862780813597  0.1062946659548544  0.6673704899262332  -0.10360145040073031  0.008687869278721226
3.9988160291438977  0.10546412189402658  0.667440218182303  -0.10326541792318837  0.008679583938311076
4.006845780206436  0.10463627207815482  0.6675098793752202  -0.10293038507193542  0.00867116647678225
4.014875531268974  0.10381110848556076  0.6675794724542593  -0.10259635066049597  0.008662619615903916
4.022905282331512  0.10298862310336393  0.6676489963913141  -0.10226331346043091  0.008653946021947773
4.03093503339405  0.10216880792748179  0.6677184501808969  -0.10193127220133744  0.00864514830568804
4.038964784456588  0.10135159141475698  0.6677878328398913  -0.10162101159222937  0.008636229027894154
4.046994535519126  0.10053661851864883  0.6678571434011298  -0.10133719838979108  0.00862719064411449
4.055024286581663  0.099725254511267  0.6679263809146848  -0.10071756478929546  0.008618035617274214
4.063054037644201  0.09892086384472472  0.6679955444562983  -0.09951854076064297  0.008608766865162622
4.071083788706739  0.09812859740981895  0.668064633128146  -0.09768791676746633  0.0085993878203919
4.079113539769277  0.09735358192277692  0.6681336460611201  -0.09524443185998717  0.008589902711908287
4.087143290831815  0.09660061755176404  0.6682025824195719  -0.09220158871451045  0.008580316485986441
4.095173041894353  0.09587442722635273  0.66827144141436  -0.08858079618220488  0.008570634681281613
4.103202792956891  0.09517953497560107  0.6683402223056522  -0.08440714201459402  0.008560863436327788
4.111232544019429  0.09452023091284183  0.6684089244082196  -0.07970908786713918  0.008551009403880946
4.119262295081967  0.0939006659540554  0.6684775470747308  -0.07451858422824346  0.00854107974679598
4.127292046144505  0.09332468974363334  0.6685460897217924  -0.06887038251329461  0.008531082005987331
4.135321797207043  0.09279581795566519  0.6686145518352793  -0.06280190142357597  0.008521024073915006
4.143351548269581  0.09231723229393848  0.6686829329703353  -0.056353226946266585  0.00851091419458457
4.151381299332119  0.09189178059870043  0.668751232751318  -0.04956709786634481  0.008500760960709976
4.159411050394657  0.09152199492654661  0.6688194508656375  -0.042487955309677514  0.008490573119843164
4.167440801457195  0.09121007942779269  0.6688875870644778  -0.0351620567193867  0.008480359603684323
4.175470552519732  0.09095783844127761  0.668955641175435  -0.027637056260667748  0.008470129497058516
4.18350030358227  0.09076666873295014  0.669023613103018  -0.01996153219290332  0.008459891953083562
4.191530054644808  0.09063756025554272  0.6690915028284751  -0.012184971395529199  0.00844965619112517
4.199559805707346  0.09057112328655545  0.6691593104034875  -0.004357379033089453  0.008439431450497666
4.207589556769884  0.09056757875162852  0.6692270359511636  0.0034709232350230955  0.008429226975283312
4.215619307832422  0.09062673518407435  0.6692946796703227  0.011249982545656314  0.008419051917109323
4.22364905889496  0.09074799163120602  0.6693622418347883  0.01893040333219525  0.008408915308774365
4.231678809957498  0.09093035657467806  0.6694297227898229  0.026463518709706882  0.00839882605199766
4.239708561020036  0.09117245807091644  0.6694971229502263  0.03380157586582186  0.008388792908693052
4.247738312082574  0.09147254733888749  0.6695644428003179  0.04089842079508207  0.008378824395652188
4.255768063145112  0.09182850571612919  0.6696316828928089  0.04770969824315944  0.008368928755166614
4.26379781420765  0.09223786813966986  0.6696988438450073  0.05419300699728992  0.008359113941066518
4.271827565270188  0.09269783083299553  0.6697659263379676  0.060307823968034704  0.00834938764928595
4.279857316332726  0.09320528834233305  0.6698329311109904  0.06601637067627865  0.008339757162974536
4.287887067395264  0.09375684225019275  0.6698998589602534  0.07128378264404599  0.008330229322650684
4.295916818457802  0.0943488160831557  0.6699667107363162  0.07607817081855338  0.008320810512773434
4.303946569520339  0.09497729277217741  0.6700334873388575  0.08037053152394594  0.00831150668794778
4.311976320582877  0.09563811730593451  0.6701001897169507  0.08413491857932731  0.008302323335003631
4.320006071645415  0.09632696999233095  0.6701668188561173  0.08734913657302562  0.008293265313684477
4.328035822707953  0.0970393706384975  0.6702333757775952  0.08999477078973483  0.00828433684982838
4.336065573770491  0.09777068428452779  0.6702998615374304  0.09205714790009546  0.008275541539470202
4.344095324833029  0.09851617653214303  0.6703662772180101  0.09352503746698779  0.008266882371321628
4.352125075895567  0.0992710381889795  0.6704326239230639  0.09439108516497628  0.00825836162587206
4.360154826958105  0.10003042238270249  0.670498902769372  0.0946516748655156  0.008249980835747833
4.368184578020643  0.10078966443466648  0.6705651148819436  0.0944081897520391  0.00824174086577312
4.376214329083181  0.1015463202683884  0.6706312613982381  0.09402510307430197  0.008233641735101679
4.384244080145719  0.10229983121352369  0.6706973434495561  0.09368308392143837  0.008225683444079143
4.392273831208257  0.10305069813002517  0.6707633621603388  0.0933406509768195  0.008217866128486323
4.400303582270795  0.10379882243561125  0.6708293186655604  0.09299763452891852  0.008210189736586151
4.408333333333333  0.10454419670345634  0.6708952140970602  0.09265568813613595  0.008202654270896182
