Model: simulacao1
t        x_a        x_b        v_a        v_b
3.066132264529058  0.1780901823535607  0.5906888081736217  -0.024150606233204096  -0.2373620106922615
3.0761523046092183  0.17784768116973126  0.5883174956043951  -0.02425329183119568  -0.23595241821774193
3.0861723446893787  0.17760413076383608  0.5859602947549418  -0.024360012979091263  -0.23454532144217208
3.096192384769539  0.17735949035950765  0.5836171811172866  -0.024470855640801585  -0.23314060175946993
3.106212424849699  0.1771137184030386  0.581288131292075  -0.024585907764498812  -0.23173813874493238
3.1162324649298596  0.17686676938146723  0.578973125672762  -0.02470526485559174  -0.2303378043333973
3.12625250501002  0.17661859830931623  0.5766721446363611  -0.024829023038917007  -0.22893947009579604
3.13627254509018  0.1763691626582375  0.5743851669611502  -0.02495727506438799  -0.22754301140718022
3.1462925851703405  0.17611841858137994  0.5721121730342725  -0.025090116426236386  -0.22614830104346423
3.156312625250501  0.17586632091338983  0.5698531448517372  -0.0252276453630122  -0.22475520918142572
3.1663326653306614  0.1756128231704105  0.5676080660184188  -0.02536996285758374  -0.22336360339870534
3.1763527054108214  0.17535787755008259  0.5653769217480576  -0.02551717263713763  -0.2219733486738069
3.186372745490982  0.17510143493154384  0.5631596988632589  -0.025669381173178806  -0.22058430738609697
3.1963927855711423  0.17484344487542927  0.560956385795494  -0.02582669768153052  -0.2191963393158055
3.2064128256513023  0.17458385562387108  0.5587669725850997  -0.02598923412233431  -0.21780930164402543
3.2164328657314627  0.1743226141004986  0.5565914508812779  -0.02615710520005006  -0.21642304895271258
3.226452905811623  0.17405966591043842  0.5544298139420967  -0.026330428363455942  -0.215037433224686
3.2364729458917836  0.17379495534031436  0.5522820566344893  -0.026509323805648438  -0.21365230384362774
3.2464929859719436  0.17352842535824736  0.5501481754342545  -0.026693914464042342  -0.21226750759408303
3.256513026052104  0.1732600176138556  0.5480281684260568  -0.026884326020370778  -0.21088288866145985
3.2665330661322645  0.17298967243825444  0.5459220353034261  -0.027080686900685155  -0.20949828863202952
3.276553106212425  0.17271732884405644  0.5438297773687579  -0.0272831282753552  -0.20811354649292638
3.286573146292585  0.17244292452537138  0.5417513975333133  -0.02749178405906895  -0.20672849863214776
3.2965931863727453  0.17216639585780621  0.5396869003172184  -0.027706790910832765  -0.20534297883855399
3.306613226452906  0.1718876778984651  0.5376362918494659  -0.027928288233971303  -0.2039568183018686
3.316633266533066  0.17160670438594938  0.5355995798679131  -0.028156418176127525  -0.20256984561267813
3.3266533066132262  0.17132340774035765  0.5335767737192831  -0.02839132562926273  -0.2011818867624321
3.3366733466933867  0.1710377190632856  0.5315678843591649  -0.028633158229656504  -0.19979276514344313
3.346693386773547  0.1707495681378262  0.5295729243520124  -0.028882066357906747  -0.19840230154888697
3.356713426853707  0.17045888342856963  0.5275919078711457  -0.029138203138929664  -0.19701031417280243
3.3667334669338675  0.1701655920816032  0.52562485069875  -0.0294017244419598  -0.19561661861009116
3.376753507014028  0.16986961992451147  0.523671770225876  -0.029672788880549975  -0.19422102785651815
3.3867735470941884  0.16957089146637613  0.5217326854524403  -0.029951557812571337  -0.19282335230871128
3.3967935871743484  0.16926932989777618  0.5198076169872249  -0.030238195340213332  -0.1914233997641616
3.406813627254509  0.1689648570907877  0.5178965870478771  -0.030532868309983748  -0.19002097542122304
3.4168336673346693  0.16865739359898405  0.51599961946091  -0.030835746312708648  -0.18861588187911274
3.4268537074148293  0.16834685865743576  0.5141167396617021  -0.03114700168353241  -0.18720791913791096
3.4368737474949898  0.1680331694598094  0.512247975416405  -0.031466801995315444  -0.18579689210466616
3.44689378757515  0.16771623724773788  0.5103933607548166  -0.03179529395797936  -0.18438262670517228
3.4569138276553106  0.16739597200487913  0.5085529312740661  -0.032132659782981125  -0.18296491351836586
3.4669338677354706  0.16707228243051583  0.5067267241143858  -0.03247908418666957  -0.18154354074765566
3.476953907815631  0.16674507566731986  0.5049147782283282  -0.03283474965326821  -0.18011829895643022
3.4869739478957915  0.16641425730135226  0.5031171343807653  -0.03319983643487511  -0.17868898106805808
3.496993987975952  0.1660797313620633  0.5013338351488892  -0.033574522551463024  -0.17725538236588761
3.507014028056112  0.16574140032229243  0.49956492492221166  -0.03395898379087926  -0.1758173004932472
3.5170340681362724  0.16539916509826827  0.4978104499025643  -0.03435339370884586  -0.17437453545344483
3.527054108216433  0.16505292504960867  0.49607045810409856  -0.03475792362895939  -0.17292688960976862
3.537074148296593  0.16470257797932064  0.49434499935328585  -0.035172742642691074  -0.1714741676854866
3.5470941883767533  0.16434802013380043  0.49263412528891715  -0.035598017609386794  -0.1700161767638464
3.5571142284569137  0.16398914620283345  0.4909378893621034  -0.03603391315626702  -0.16855272628807583
3.567134268537074  0.1636258493195943  0.4892563468362755  -0.03648059167842687  -0.16708362806138247
3.577154308617234  0.16325802106064682  0.4875895547871841  -0.03693821333883605  -0.16560869624695382
3.5871743486973946  0.162885551445944  0.4859375721028994  -0.037406936068338954  -0.16412774736795716
3.597194388777555  0.162508328938828  0.48430045948381173  -0.03788691556565456  -0.16264060030753974
3.6072144288577155  0.16212624044603022  0.4826782794426313  -0.03837830529737648  -0.1611470763088287
3.6172344689378755  0.16173917131767127  0.48107109630438805  -0.03888125649797293  -0.15964699897493115
3.627254509018036  0.1613470053472609  0.4794789762064315  -0.03939591816978681  -0.15814019426893383
3.6372745490981964  0.1609496247716981  0.47790198709843135  -0.0399224370830356  -0.15662649051390357
3.6472945891783564  0.16054691027127108  0.47634019874237715  -0.04046095777581139  -0.15510571839288714
3.657314629258517  0.16013874204114523  0.47479368163322333  -0.041011614442792055  -0.15357771905626666
3.6673346693386772  0.15972500653421462  0.4732625002046795  -0.041574461071319964  -0.1520424139600015
3.6773547094188377  0.15930557711290205  0.4717467323136711  -0.04214959969716836  -0.15049967667799263
3.6873747494989977  0.15888032432768254  0.4702464588853949  -0.04273713556833286  -0.1489493777000803
3.697394789579158  0.15844911939769046  0.46876176040726447  -0.04333715465789124  -0.14739140690646066
3.7074148296593186  0.15801183421071974  0.4672927169289104  -0.04394972366400324  -0.14582567356768625
3.717434869739479  0.15756834132322367  0.4658394080621801  -0.0445748900099107  -0.1442521063446656
3.727454909819639  0.1571185139603151  0.46440191298113787  -0.04521268184393752  -0.14267065328866338
3.7374749498997994  0.15666222601576615  0.46298031042206483  -0.045863108039489744  -0.14108128184130017
3.74749498997996  0.15619935205200863  0.46157467868345914  -0.046526158195055387  -0.1394839788345529
3.75751503006012  0.1557297673001336  0.46018509562603566  -0.047201802634204544  -0.13787875049075451
3.7675350701402803  0.15525334765989166  0.4588116386727263  -0.047889992405589464  -0.1362656224225939
3.7775551102204408  0.15476996969969284  0.45745438480867967  -0.048590659282944385  -0.13464463963311626
3.787575150300601  0.1542795106566066  0.4561134105812614  -0.04930371576508562  -0.13301586651572284
3.797595190380761  0.15378184843636197  0.4547887921000542  -0.050029055075911544  -0.13137938685417094
3.8076152304609217  0.15327686161334722  0.45348060503685705  -0.05076655116440268  -0.1297353038225739
3.817635270541082  0.15276442943061022  0.4521889246256865  -0.05151605870462154  -0.12808373998540126
3.8276553106212425  0.1522444317998583  0.4509138256627756  -0.05227741309571271  -0.12642483729747866
3.8376753507014025  0.15171674930145815  0.44965538250657444  -0.05305043046190284  -0.12475875710398787
3.847695390781563  0.15118126318443595  0.44841366907774977  -0.05383490765250073  -0.12308568014046657
3.8577154308617234  0.15063786607744872  0.44718874810532255  -0.054630609694337855  -0.12140581905892218
3.8677354709418834  0.15008645544832203  0.4459806777091241  -0.05543723312629635  -0.11971945511430113
3.877755511022044  0.1495269150133831  0.44478953005920163  -0.05625444182775502  -0.11802690237041176
3.8877755511022043  0.14895913398909919  0.4436153720357858  -0.0570818752955181  -0.11632849937879881
3.8977955911823647  0.14838300730733078  0.44245826501310864  -0.057919148574954046  -0.11462460924714009
3.9078156312625247  0.147798435615332  0.44131826485940323  -0.05876585225999547  -0.11291561963924657
3.917835671342685  0.14720532527575034  0.44019542193690386  -0.0596215524931393  -0.11120194277506219
3.9278557114228456  0.1466035883666267  0.43908978110184604  -0.06048579096544654  -0.10948401543066424
3.937875751503006  0.14599314268139554  0.4380013817044666  -0.06135808491654241  -0.10776229893826307
3.947895791583166  0.14537391172888472  0.4369302575890036  -0.0622379271346163  -0.10603727918620227
3.9579158316633265  0.14474582473331554  0.4358764370936961  -0.0631247859564219  -0.10430946661895835
3.967935871743487  0.1441088166343028  0.43483994305078466  -0.06401810526727701  -0.10257939623714114
3.977955911823647  0.14346282808685476  0.4338207927865109  -0.06491730450106355  -0.10084762759749369
3.9879759519038074  0.14280780546137303  0.4328189981211176  -0.06582177864022783  -0.09911474481289193
3.997995991983968  0.1421437008436528  0.431834565368849  -0.06673089821578017  -0.09738135655234514
4.008016032064128  0.14147047203488264  0.4308674953379503  -0.06764400930729514  -0.09564809604099576
4.018036072144288  0.1407880825516446  0.4299177833306681  -0.06856043354291157  -0.09391562106011919
4.028056112224449  0.1400965016259142  0.42898541914325006  -0.06947946809933239  -0.09218461394712414
4.038076152304609  0.1393957042050604  0.4280703870659452  -0.07040038570182477  -0.09045578159555243
4.04809619238477  0.13868567129291248  0.4271726655349864  -0.07132244967078545  -0.08872984040503842
4.05811623246493  0.13796639511589204  0.42629222192391514  -0.07224502112806266  -0.08700740905371535
4.06813627254509  0.13723787665304418  0.425429015127184  -0.07316732542288024  -0.08528924212910827
4.07815631262525  0.13650012369993678  0.42458299743326544  -0.07408856091211066  -0.08357612131636485
4.0881763527054105  0.13575315127699242  0.4237541140961706  -0.07500793954983047  -0.08186881479862543
4.098196392785571  0.13499698162948834  0.42294230333544847  -0.07592468688732042  -0.08016807725702241
4.108216432865731  0.13423164422755632  0.4221474963361867  -0.0768380420730655  -0.07847464987068041
4.118236472945892  0.13345717576618274  0.42136961724901084  -0.07774725785275491  -0.0767892603167163
4.128256513026052  0.13267362016520864  0.420608583190085  -0.07865160056928207  -0.07511262277023915
4.138276553106213  0.13188102856932962  0.41986430424111126  -0.07955035016274459  -0.07344543790435026
4.148296593186372  0.13107945934809595  0.4191366834493303  -0.08044280017044424  -0.0717883928901433
4.158316633266533  0.13026897809591234  0.4184256168275206  -0.0813282577268872  -0.07014216139670369
4.168336673346693  0.12944965763203825  0.4177309933539994  -0.08220604356378365  -0.06850740359110959
4.1783567134268536  0.12862157800058777  0.4170526949726218  -0.08307549201004805  -0.06688476613843114
4.188376753507014  0.12778482647052944  0.41639059659278144  -0.08393595099179907  -0.06527488220173078
4.198396793587174  0.1269394975356866  0.41574456608941  -0.08478678203235959  -0.06367837144206315
4.208416833667335  0.12608569291473704  0.41511446430297766  -0.08562736025225669  -0.06209584001847507
4.218436873747494  0.1252235215512133  0.4145001450394926  -0.08645707436922159  -0.06052788058800579
4.228456913827655  0.1243530996135023  0.4139014550705014  -0.08727532669818998  -0.058975072305686306
4.238476953907815  0.12347454434889561  0.41331824026057734  -0.08808155409230858  -0.05743795987430229
4.248496993987976  0.12258796544376152  0.4127503541964773  -0.08887528798633694  -0.0559169934956569
4.258517034068136  0.12169349577246105  0.412197627531253  -0.08965605389448236  -0.05441262941924906
4.268537074148297  0.12079127234244114  0.4116598869640238  -0.09042340251565856  -0.052925298799448316
4.278557114228457  0.11988143456641717  0.41113695696191954  -0.09117691429781521  -0.05145540312822755
4.288577154308617  0.11896412426237318  0.41062865976008006  -0.09191619943793791  -0.050003314235163125
4.298597194388777  0.11803948565356145  0.4101348153616552  -0.09264089788204838  -0.048569374287434346
4.3086172344689375  0.11710766536850299  0.4096552415378049  -0.0933506793252041  -0.04715389578982426
4.318637274549098  0.11616881244098728  0.4091897538276994  -0.09404524321149862  -0.045757161584719125
4.328657314629258  0.11522307831007231  0.40873816553851877  -0.09472431873406144  -0.04437942485210852
4.338677354709419  0.11427061682008455  0.4083002877454534  -0.09538766483505799  -0.043020909109585385
4.348697394789579  0.113311584220619  0.40787592929170363  -0.0960350702056897  -0.041681808212346
4.35871743486974  0.11234613916653917  0.4074648967884799  -0.09666635328619397  -0.040362286353189974
4.368737474949899  0.11137444271797718  0.40706699461500295  -0.09728136226584407  -0.03906247806252039
4.37875751503006  0.11039665834033338  0.40668202491850325  -0.09787997508294942  -0.037782488208343304
4.38877755511022  0.10941295190427693  0.4063097876142217  -0.09846209942485526  -0.036522391996268465
4.398797595190381  0.10842349168574535  0.4059500803854092  -0.0990276727279428  -0.035282234969508865
4.408817635270541  0.10742844836594474  0.40560269868332666  -0.09957666217762925  -0.03406203300888082
4.4188376753507015  0.10642799503134967  0.40526743572724516  -0.10010906470836779  -0.032861772332804004
4.428857715430862  0.10542229774426198  0.40494409190823155  -0.10062486985115532  -0.03168144663696586
4.4388777555110215  0.10441151160478933  0.40463247874464175  -0.10112405960236007  -0.030521057234229893
4.448897795591182  0.10339580533042061  0.40433239436070334  -0.10160670053219098  -0.029380520975245406
4.458917835671342  0.1023753464200147  0.40404363825835127  -0.10207287234468822  -0.02825974165636918
4.468937875751503  0.10135030074068371  0.4037660117289357  -0.10252266609487397  -0.02715861180181016
4.478957915831663  0.10032083252779324  0.403499317853222  -0.10295618418875249  -0.026077012663629547
4.488977955911824  0.09928710438496224  0.4032433615013907  -0.10337354038331005  -0.025014814221740813
4.498997995991984  0.09824927728406309  0.4029979493330374  -0.10377485978651496  -0.023971875183909693
4.509018036072144  0.09720751056522164  0.4027628897971731  -0.10416027885731752  -0.022948042985754265
4.519038076152304  0.0961619619368169  0.4025379931322238  -0.10452994540565018  -0.02194315379074461
4.529058116232465  0.09511278747548155  0.40232307136603096  -0.10488401859242731  -0.020957032490203337
4.539078156312625  0.09406014162610155  0.4021179383158508  -0.10522266892954536  -0.01998949270330523
4.5490981963927855  0.09300417720181628  0.4019224095883552  -0.1055460782798828  -0.019040336777077334
4.559118236472946  0.09194504538401854  0.40173630257963083  -0.10585443985730013  -0.018109355786398953
4.569138276553106  0.09088289572235453  0.4015594364751798  -0.1061479582266399  -0.017196329534001666
4.579158316633267  0.08981787613472382  0.40139163224991936  -0.1064268493037267  -0.0163010265504693
4.589178356713426  0.08875013290727952  0.4012327126681819  -0.10669134035536708  -0.01542320409423803
4.599198396793587  0.08767981069442783  0.401082502283715  -0.10694166999934976  -0.014562608151596056
4.609218436873747  0.08660705251882866  0.40094082743968146  -0.10717808820444538  -0.013718973436684084
4.619238476953908  0.08553199651174359  0.400807519534619  -0.10740082416894137  -0.012892055516114366
4.629258517034068  0.08445477637267525  0.4006824145492224  -0.10761008967791624  -0.012081627444906977
4.6392785571142285  0.08337552588708506  0.400565348519308  -0.10780612305541552  -0.011287435809655395
4.649298597194389  0.08229437642735983  0.400456160044251  -0.10798916477633354  -0.010509225121346288
4.6593186372745485  0.08121145695569185  0.40035469028397963  -0.10815945711350922  -0.009746738168200934
4.669338677354709  0.08012686924428827  0.40026078297474205  -0.10833479284007053  -0.008999716850851157
4.679358717434869  0.07904631517038857  0.400174284475303  -0.10685529152420496  -0.008267887024106751
4.68937875751503  0.07799432864262587  0.40009504510240773  -0.10265427920702687  -0.007550799409961453
4.69939879759519  0.07699743734450225  0.4000229198898828  -0.0958912223233935  -0.006847737390606836
4.709418837675351  0.07608065178413222  0.39995777209424554  -0.08674610286907339  -0.0061577651919635015
4.719438877755511  0.07526643064795925  0.3998994770258935  -0.0754612553615792  -0.005479730253273566
4.729458917835671  0.07457463579160777  0.3998479221459858  -0.062336186482139434  -0.004812294338717821
4.739478957915831  0.0740222071148041  0.39980300767274934  -0.047708374877692694  -0.00415404366816206
4.749498997995992  0.07362235822407692  0.39976464903903736  -0.03195280001806738  -0.0035034607241738033
4.759519038076152  0.07338432017035579  0.3997327776039208  -0.01547179977472839  -0.0028589639457680845
4.7695390781563125  0.07331332718315632  0.3997073402389088  0.0013158415088340217  -0.0022189376308149812
4.779559118236473  0.07341030382099115  0.39968830038197495  0.017986499941511382  -0.0015817600723018934
4.789579158316633  0.07367198372687092  0.3996756375075691  0.03412055897740388  -0.0009458212397846348
4.799599198396794  0.07409094735893805  0.3996693471289916  0.04931512269805489  -0.0003095545971286263
4.809619238476953  0.07465585729991257  0.39966944014256056  0.06319188437832275  0.00032854613090996005
4.819639278557114  0.07535177346102075  0.3996759420544509  0.0754085242844551  0.000969893374178558
4.829659318637274  0.07616050504630373  0.39968889204672836  0.0856657428214696  0.0016157830094746624
4.839679358717435  0.07706113743602294  0.3997083415126868  0.0937145788909782  0.0022673641262994614
4.849699398797595  0.07803055702176129  0.3997343523421252  0.09936467588099371  0.00292559672839669
4.859719438877756  0.07904396105952177  0.3997669954436113  0.10248455083478705  0.0035912385021434415
4.869739478957916  0.08007565010111069  0.39980634758208433  0.10301301235618969  0.00426478996673901
4.879759519038076  0.08110252710618852  0.39985248932877304  0.1018448389652281  0.004946482889012889
4.889779559118236  0.08211675252572656  0.39990550283353654  0.10062074327501001  0.005636352776239817
4.8997995991983965  0.08311882328482634  0.3999654697990765  0.09939165772707387  0.006334419461856099
4.909819639278557  0.08410855087265683  0.40003247241276224  0.09815703176717545  0.007040680320996395
4.919839679358717  0.08508588007925748  0.40010659241286456  0.09691686218357805  0.007755125301242328
4.929859719438878  0.08605075488271434  0.4001879122090853  0.09567115437385056  0.008477735811131015
4.939879759519038  0.08700311957784736  0.40027651376318324  0.0944199258913737  0.009208481168992389
4.949899799599198  0.08794291901461483  0.40037247835278905  0.0931632071166485  0.009947317930530932
4.959919839679358  0.08887009859811375  0.4004758865714054  0.09190104125729587  0.010694189888825933
4.969939879759519  0.08978460428857925  0.40058681832840687  0.09063348434805724  0.01144902807433109
4.979959919839679  0.09068638260138502  0.4007053528490398  0.0893606052507942  0.012211750754874788
4.98997995991984  0.09157538060704315  0.4008315686744226  0.0880824856544885  0.012982263435660009
5.0  0.09245154593120418  0.4009655436615457  0.0867992200752421  0.01376045885926436
