Model: simulacao1
t        x_a        x_b        v_a        v_b
2.4153005464480874  0.25785575615041245  0.6695577027151092  -0.18573320007969524  -0.03668913285824008
2.4231936854887675  0.2563867525944452  0.6692751103061997  -0.18648213966591612  -0.03492315309883266
2.4310868245294475  0.25491202111120503  0.6690062746943728  -0.1871842642534107  -0.03320380078870064
2.4389799635701275  0.25343192672543174  0.6687508315145596  -0.18784079360245107  -0.0315299983853653
2.4468731026108075  0.251946825759835  0.6685084238204027  -0.18845298513121067  -0.029900626975728418
2.4547662416514875  0.25045706555830194  0.6682787025074762  -0.18902211831331248  -0.028314541808041806
2.4626593806921675  0.24896298063720082  0.6680613314240028  -0.18954935200158235  -0.02677071379131786
2.4705525197328475  0.24746489509994674  0.6678559831692271  -0.19003590238389442  -0.025268052024724735
2.4784456587735275  0.24596312439644044  0.6676623378689256  -0.19048299434646102  -0.02380545325500551
2.4863387978142075  0.24445797505278655  0.6674800837381965  -0.1908918314559982  -0.02238183186350754
2.4942319368548875  0.24294974467129343  0.6673089170814597  -0.19126359595972567  -0.020996119866182446
2.5021250758955675  0.2414387219304735  0.6671485422924571  -0.19159944878536692  -0.019647266913586113
2.5100182149362475  0.23992518658504283  0.6669986718542525  -0.19190052954114908  -0.01833424029087871
2.5179113539769276  0.2384094094659215  0.6668590263392312  -0.19216795651580304  -0.017056024917824666
2.5258044930176076  0.23689165248023342  0.6667293344091005  -0.19240282667856334  -0.01581162334879268
2.5336976320582876  0.23537216861130628  0.6666093328148894  -0.19260621567916822  -0.014600055772755732
2.5415907710989676  0.2338512019186717  0.6664987663969489  -0.1927791778478597  -0.013420360013291062
2.5494839101396476  0.23232898753806513  0.6663973880849517  -0.19292274619538344  -0.012271591528580192
2.5573770491803276  0.23080575168142595  0.6663049588978922  -0.19303793241298878  -0.0111528234114089
2.5652701882210076  0.22928171331232666  0.666221246539039  -0.19312572354987279  -0.010063150432469171
2.5731633272616876  0.2277570886716042  0.6661460216736057  -0.19318706277714345  -0.0090017102418076
2.5810564663023676  0.22623208107672968  0.666079066452571  -0.19322286778067402  -0.007967660580017775
2.588949605343048  0.22470688697017088  0.666020169307748  -0.19323403269755887  -0.0069601799099737165
2.596842744383728  0.22318169675857957  0.6659691242416543  -0.19322142719021848  -0.0059784687021112665
2.604735883424408  0.221656694812791  0.6659257308275119  -0.19318589644639944  -0.005021749434427753
2.612629022465088  0.2201320594678242  0.6658897942092468  -0.19312826117917434  -0.0040892665924822024
2.620522161505768  0.21860796302288188  0.6658611251014892  -0.1930493176269419  -0.003180286669395299
2.628415300546448  0.2170845717413505  0.6658395397895739  -0.19294983755342693  -0.0022940981658493755
2.636308439587128  0.21556204585080024  0.6658248601295398  -0.19283056824768025  -0.0014300115900884192
2.644201578627808  0.2140405395429849  0.6658169135481301  -0.1926922325240788  -0.0005873594579180567
2.652094717668488  0.21252020097384205  0.6658155330427922  -0.19253552872232557  0.00023450370729441276
2.659987856709168  0.21100117226349302  0.6658205571816778  -0.19236113070744967  0.0010362013746200611
2.667880995749848  0.20948358949624268  0.665831830103643  -0.19216968786980626  0.0018183350055683
2.675774134790528  0.20796758272057983  0.6658492015182479  -0.1919618251250766  0.002581484054086881
2.683667273831208  0.20645327607070413  0.6658725265966625  -0.19173814332541098  0.003326206327251151
2.691560412871888  0.20494079506748983  0.6659016594004477  -0.19149924243845734  0.004053058137558143
2.699453551912568  0.20343025893173183  0.6659364597408669  -0.19124569269796324  0.004762568655235277
2.707346690953248  0.20192177949344667  0.6659767941905432  -0.19097803493954596  0.0054552406885560786
2.715239829993928  0.20041546508928357  0.6660225325931997  -0.19069679465757364  0.006131563120510742
2.723132969034608  0.19891142056252453  0.6660735480636589  -0.19040248200516519  0.006792010908806128
2.7310261080752882  0.1974097472630843  0.666129716987844  -0.1900955917941904  0.007437045085865765
2.7389192471159682  0.19591054304751046  0.6661909190227774  -0.1897766034952699  0.008067112758829851
2.7468123861566482  0.1944139022789833  0.6662570370965821  -0.18944598123777515  0.00868264710955525
2.7547055251973283  0.19291991582731588  0.6663279574084809  -0.18910417380982844  0.009284067394615497
2.7625986642380083  0.191428671068954  0.6664035694287962  -0.18875161465830284  0.00987177894530079
2.7704918032786883  0.18994025188697633  0.6664837658989509  -0.18838872188882236  0.010446173167618004
2.7783849423193683  0.1884547386710942  0.6665684428314673  -0.18801589826576176  0.011007627542290668
2.7862780813600483  0.18697220831765168  0.6666574995099682  -0.18763353121224666  0.011556505624758994
2.7941712204007283  0.18549273422962576  0.666750838489176  -0.1872419928101535  0.012093157045179851
2.8020643594414083  0.18401638631662603  0.6668483655949133  -0.1868416398001096  0.012617917508426784
2.8099574984820888  0.18254323099489486  0.6669499899241025  -0.18643281358149305  0.013131108794090027
2.8178506375227688  0.1810733324405812  0.6670556227208368  -0.18601584598676602  0.013633044010207668
2.8257437765634488  0.17960675862346587  0.6671651719137072  -0.18559108580066616  0.014124051619221284
2.833636915604129  0.1781435689106524  0.6672785531907807  -0.18515884079717487  0.014604422634963242
2.841530054644809  0.17668381945443185  0.6673956852354478  -0.18471940441462326  0.015074435042474861
2.849423193685489  0.17522756464038625  0.667516488433668  -0.18427306258226991  0.015534360021551862
2.857316332726169  0.1737748570873885  0.6676408848739696  -0.18382009372030086  0.015984461946744376
2.865209471766849  0.17232574764760245  0.6677687983474497  -0.18336076873982968  0.016424998387356945
2.873102610807529  0.1708802854064829  0.6679001543477749  -0.1828953510428973  0.016856220107448517
2.880995749848209  0.16943851768277543  0.6680348800711802  -0.1824240965224723  0.01727837106583244
2.888888888888889  0.1680004900285167  0.6681729044164695  -0.18194725356245056  0.01769168841607649
2.896782027929569  0.16656624622903413  0.6683141579850159  -0.18146506303765558  0.018096402506502827
2.904675166970249  0.16513582830294615  0.6684585730807615  -0.18097775831383825  0.018492736880188036
2.912568306010929  0.16370927650216205  0.668606083710217  -0.18048556524767698  0.018880908274963103
2.920461445051609  0.1622866293118821  0.6687566255824624  -0.17998870218677762  0.01926112662341342
2.928354584092289  0.16086792345059736  0.6689101361091463  -0.17948737996967354  0.019633595052878795
2.936247723132969  0.1594531938700899  0.6690665544044865  -0.17898180192582555  0.019998509885453444
2.944140862173649  0.1580424737554327  0.6692258212852696  -0.17847216387562198  0.020356060637985972
2.952034001214329  0.1566357945249896  0.6693878792708512  -0.17795865413037862  0.020706430022079416
2.959927140255009  0.1552331858304154  0.6695526725831557  -0.1774414534923387  0.021049793944091212
2.967820279295689  0.15383467555665578  0.6697201471466765  -0.17692073525467295  0.0213863215051332
2.975713418336369  0.15244028982194735  0.6698902505884762  -0.17639666520147962  0.021716175001071626
2.983606557377049  0.1510500529778176  0.6700629322381859  -0.1758694016077844  0.022039509922527158
2.991499696417729  0.14966398760908495  0.6702381431280059  -0.17533909523954042  0.022356474954874857
2.999392835458409  0.14828211584688816  0.6704158348225174  -0.17480589526531115  0.022667217342639212
3.007285974499089  0.14690446746698435  0.6705959521409286  -0.17426998512230482  0.0229719153954225
3.015179113539769  0.145531063274107  0.6707784479099747  -0.17373150721637187  0.02327071012754637
3.023072252580449  0.14416192113651918  0.6709632776745659  -0.17319059101565065  0.02356373081385869
3.0309653916211294  0.1427970582321951  0.6711503977049647  -0.17264736325506305  0.02385110425570269
3.0388585306618094  0.14143649104882042  0.6713397649967854  -0.17210194793631475  0.024132954780916867
3.0467516697024895  0.14008023538379186  0.671531337270995  -0.17155446632789503  0.024409404243835107
3.0546448087431695  0.13872830634421732  0.6717250729739125  -0.17100503696507685  0.02468057202528661
3.0625379477838495  0.13738071834691606  0.6719209312772089  -0.17045377564991682  0.024946575032595897
3.0704310868245295  0.1360374851184185  0.6721188720779077  -0.16990079545125522  0.025207527699582833
3.0783242258652095  0.1346986196949663  0.6723188559983843  -0.169346206704716  0.025463541986562605
3.0862173649058895  0.13336413442251233  0.6725208443863665  -0.16879011701270685  0.02571472738034573
3.0941105039465695  0.1320340409567207  0.6727247993149342  -0.168232631244419  0.025961190894238064
3.1020036429872495  0.13070835026296676  0.6729306835825197  -0.16767385153582745  0.026203037068040783
3.1098967820279295  0.12938707261633706  0.6731384607129071  -0.1671138772896908  0.026440367968050403
3.1177899210686095  0.12807021760162943  0.6733480949552331  -0.16655280517555135  0.02667328318705876
3.1256830601092895  0.12675779411335283  0.6735595512839861  -0.16599072912973506  0.026901879844353035
3.1335761991499695  0.12544981035572758  0.6737727953990075  -0.1654277403553516  0.027126252585715726
3.1414693381906496  0.1241462738426851  0.6739877937254899  -0.1648639273222942  0.02734649358342467
3.1493624772313296  0.12284719139786812  0.6742045134139789  -0.1642993757672399  0.027562692536253035
3.1572556162720096  0.12155256915463057  0.6744229223403718  -0.16373416869364932  0.027774936669469306
3.1651487553126896  0.12026241255603762  0.6746429891059185  -0.1631683863717667  0.02798331073483732
3.1730418943533696  0.11897672635486561  0.6748646830372207  -0.16260210633862007  0.028187897010616234
3.1809350333940496  0.11769551461360218  0.6750879741862325  -0.16203540339802103  0.028388775301560528
3.1888281724347296  0.1164187807044462  0.67531283333026  -0.16146834962056492  0.028586022938920024
3.1967213114754096  0.11514652730930769  0.675539231971962  -0.16090101434363066  0.02877971478043987
3.2046144505160896  0.11387875641980795  0.6757671423393488  -0.16033346417138095  0.02896992321036055
3.2125075895567696  0.11261546933727953  0.6759965373857835  -0.15976576297476203  0.029156718139417868
3.2204007285974496  0.11135666667276617  0.6762273907899808  -0.1591979718915039  0.029340167004842967
3.2282938676381296  0.11010234834702284  0.6764596769560084  -0.1586301493261202  0.02952033477036232
3.2361870066788097  0.10885251359051573  0.6766933710132854  -0.15806235094990828  0.029697283926197728
3.2440801457194897  0.10760716094342229  0.6769284488165834  -0.15749462970094905  0.029871074489066323
3.2519732847601697  0.1063662882556312  0.6771648869460264  -0.15692703578410716  0.03004176400218057
3.25986642380085  0.10512989268674222  0.6774026627070903  -0.15635961667103093  0.030209407535248273
3.26775956284153  0.10389797070606666  0.6776417541306031  -0.15579241710015237  0.030374057684472537
3.27565270188221  0.10267051867177565  0.6778821394118485  -0.1552254810685614  0.030535766334408354
3.28354584092289  0.10144753876165613  0.678123791188981  -0.15465887248453092  0.03069460294933739
3.29143897996357  0.10022892758059199  0.6783666855494422  -0.15413084883078704  0.03085062667163932
3.29933211900425  0.09901599386765192  0.6786108004993595  -0.15301328707062908  0.031003890882907687
3.30722525804493  0.0978165129939728  0.6788561144878655  -0.15072937587749635  0.031154455190634322
3.31511839708561  0.09663938959752597  0.6791026064775054  -0.14735538917970728  0.0313023916567428
3.32301153612629  0.095493046074687  0.679350256153544  -0.14291605664707815  0.031447783728786594
3.33090467516697  0.0943857525806032  0.679599043796686  -0.1374495505450951  0.03159072549968523
3.33879781420765  0.09332560148859084  0.6798489502577219  -0.13100107560867996  0.03173131943786836
3.34669095324833  0.09232017310961853  0.6800999573820526  -0.12362248143355839  0.031869675220748135
3.35458409228901  0.09137653019842742  0.6803520480167543  -0.11537225963221559  0.0320059097241444
3.3624772313296902  0.09050121795353122  0.6806052060105781  -0.10631554383389616  0.03214014702228469
3.3703703703703702  0.08970026372417228  0.6808594162130337  -0.09652402574304801  0.032272518218993594
3.3782635094110502  0.088979186858282  0.6811146644023229  -0.08607304118267729  0.032403155248730664
3.3861566484517303  0.0883429570543112  0.6813709373117016  -0.07504257718054558  0.032532193016675544
3.3940497874924103  0.0877958444131017  0.6816282228188988  -0.06351656867402924  0.03265976962408587
3.4019429265330903  0.08734139778874674  0.6818865099619514  -0.05158188084504099  0.03278602454667321
3.4098360655737703  0.08698244666970191  0.6821457889350281  -0.03932826059775228  0.032911098577717776
3.4177292046144503  0.08672115173057783  0.6824060509728236  -0.026847354842973157  0.03303513270867367
3.4256223436551303  0.08655896882934605  0.682667288379256  -0.014232269691593875  0.033158267938330835
3.4335154826958103  0.08649659301698578  0.682929494602778  -0.0015762435841261205  0.033280643993596176
3.4414086217364903  0.08653396304578992  0.6831926642238748  0.011027729591756338  0.03340239891859207
3.4493017607771703  0.08667030000796895  0.6834567928849294  0.02348734508202985  0.033523668888660034
3.4571948998178503  0.08690411392116151  0.6837218772714461  0.035711448389318556  0.03364458803220177
3.4650880388585303  0.08723320190201697  0.6839879151217507  0.04761155416068751  0.03376528681353339
3.4729811778992103  0.08765465619610452  0.6842549052157844  0.05910213255808241  0.033885891744520655
3.480874316939891  0.08816491552300373  0.684522847301562  0.07010088934674734  0.03400652540123659
3.488767455980571  0.08875978281326492  0.6847917420757437  0.08052913365115809  0.03412730625994766
3.496660595021251  0.08943447305307825  0.6850615911338388  0.09031326982814142  0.03424834680369323
3.504553734061931  0.09018362637681039  0.6853323969539026  0.09938501539022211  0.03436975325327449
3.512446873102611  0.09100137179490884  0.685604162816008  0.10768157912393811  0.03449162543956673
3.520340012143291  0.09188133502890683  0.685876892804269  0.11514544283865298  0.03461405736296013
3.528233151183971  0.0928167498152887  0.686150591667735  0.1217259234141945  0.034737134602347786
3.536126290224651  0.09380048747968354  0.6864252647819985  0.127379496443742  0.03486093378668723
3.544019429265331  0.09482508269522577  0.6867009181130289  0.13206981634956763  0.034985522456999485
3.551912568306011  0.09588281391319847  0.6869775581245281  0.13576730550339722  0.03511095939376204
3.559805707346691  0.09696569762604194  0.6872551917987719  0.1384493550576411  0.03523729419754154
3.567698846387371  0.09806567177336634  0.6875338263591051  0.1401013184659552  0.035364564852780965
3.575591985428051  0.09917461059566877  0.6878134692479192  0.14071656278826317  0.03549279758165245
3.583485124468731  0.1002843531083065  0.6880941280980564  0.14035304035437796  0.03562200738669052
3.591378263509411  0.10138914435267626  0.6883758105603137  0.13957452959962752  0.03575220077849029
3.599271402550091  0.1024873800330294  0.6886585245525607  0.13865344971629479  0.035883373521485754
3.607164541590771  0.10357827923135816  0.6889422779118346  0.13770394631740046  0.03601552107851471
3.615057680631451  0.1046615691656253  0.6892270783220382  0.13678458045825068  0.03614864025104035
3.622950819672131  0.10573748518976402  0.6895129333139407  0.13589832863643672  0.0362827291791512
3.630843958712811  0.10680658061260391  0.6897998503462234  0.1350060292511295  0.03641778641401991
3.638737097753491  0.10786867701638311  0.6900878371792428  0.13411340942110697  0.036553806563092844
3.646630236794171  0.10892374084985013  0.6903769014245985  0.13322408190590745  0.03669078534096402
3.654523375834851  0.10997179804339388  0.6906670506318646  0.13233803223778096  0.03682871861164289
3.662416514875531  0.11101287441416491  0.6909582923175847  0.13145524620945892  0.03696760205991605
3.670309653916211  0.1120469957509413  0.6912506339330958  0.13057570975785948  0.03710743126121862
3.678202792956891  0.11307418878032036  0.6915440825250295  0.12969940758821358  0.03724820252216508
3.686095931997571  0.1140944790095622  0.6918386455782087  0.12882632608847425  0.0373899111397756
3.693989071038251  0.11510789142725356  0.6921343306889829  0.12795645249519919  0.037532551867832706
3.701882210078931  0.11611445096458108  0.6924311453821999  0.1270897742778269  0.03767611928235105
3.7097753491196115  0.11711418249533137  0.6927290971112063  0.1262262791386765  0.03782060778157739
3.7176684881602915  0.11810711083589082  0.6930281932578475  0.12536595501294814  0.03796601158599057
3.7255616272009715  0.11909326074524587  0.6933284411324673  0.12450879006872248  0.03811232473830157
3.7334547662416515  0.1200726569249829  0.693629847973908  0.123654772706961  0.03825954110345346
3.7413479052823315  0.12104532401928814  0.6939324209495109  0.12280389156150594  0.03840765436862142
3.7492410443230115  0.12201128661494776  0.6942361671551154  0.1219561354990803  0.03855665804321274
3.7571341833636915  0.12297056924134786  0.6945410936150598  0.1211114936192878  0.03870654545886681
3.7650273224043715  0.1239231963704745  0.6948472072821809  0.12026995525461297  0.03885730976945514
3.7729204614450516  0.12486919241691359  0.6951545150378142  0.11943150997042103  0.03900894395108132
3.7808136004857316  0.12580858173785103  0.6954630236917937  0.118596147564958  0.039161440802081095
3.7887067395264116  0.12674138863307258  0.6957727399824521  0.11776385806935062  0.039314792943022266
3.7965998785670916  0.127667637344964  0.6960836705766206  0.11693463174760642  0.03946899281670476
3.8044930176077716  0.1285873520585109  0.6963958220696289  0.11610845909661364  0.03962403268816063
3.8123861566484516  0.12950055690129889  0.6967092009853058  0.11528533084614132  0.039779904644654
3.8202792956891316  0.1304072759435134  0.697023813775978  0.11446523795883919  0.03993660059568113
3.8281724347298116  0.13130753319793984  0.6973396668224713  0.11364817163023778  0.04009411227297038
3.8360655737704916  0.13220135261996357  0.6976567664341099  0.11283412328874838  0.0402524312304822
3.8439587128111716  0.13308875810756987  0.6979751188487167  0.11202308459566299  0.04041154884440917
3.8518518518518516  0.13396977350134387  0.698294730232613  0.1112150474451544  0.04057145631317598
3.8597449908925316  0.1348444225844707  0.6986156066806191  0.11041000396427612  0.040732144657439386
3.8676381299332117  0.13571272908273538  0.6989377542160534  0.10960794651296246  0.040893604720088295
3.8755312689738917  0.13657471666452284  0.6992611787907334  0.10880886768402845  0.0410558271662437
3.8834244080145717  0.13743040894081798  0.6995858862849748  0.10801276030316986  0.04121880248325872
3.8913175470552517  0.13827982946520556  0.699911882507592  0.10721961742896324  0.04138252098071855
3.8992106860959317  0.13912300173387032  0.7002391731958981  0.10642943235286588  0.041546972790440506
3.9071038251366117  0.1399599491855969  0.700567764015705  0.10564219859921584  0.04171214786647403
3.9149969641772917  0.1407906952017699  0.7008976605613226  0.10485790992523188  0.04187803598510065
3.9228901032179717  0.1416152631063737  0.70122886835556  0.10407656032101359  0.04204462674483399
3.930783242258652  0.14243367616599287  0.7015613928497245  0.10329814400954121  0.04221190956641982
3.938676381299332  0.14324595758981157  0.7018952394236223  0.10252265544667588  0.042379873692835975
3.946569520340012  0.14405213052961416  0.702230413385558  0.10175008932115939  0.04254850818929242
3.954462659380692  0.1448522180797848  0.7025669199723349  0.10098044055461428  0.04271780194323122
3.962355798421372  0.14564624327730755  0.7029047643492549  0.10021370430154386  0.04288774366432655
3.970248937462052  0.14643422910176648  0.7032439516101182  0.0994498759493322  0.0430583218844847
3.978142076502732  0.14721619847534553  0.7035844867772243  0.09868895111824413  0.04322952495784404
3.9860352155434122  0.14799217426282857  0.7039263748013705  0.09793092566142522  0.043401341060775075
3.9939283545840922  0.1487621792715994  0.7042696205618533  0.09717579566490181  0.043573758191880405
4.001821493624772  0.14952623625164166  0.7046142288664674  0.09642355744758098  0.043746764171994725
4.009714632665452  0.15028436789553914  0.7049602044515065  0.09567420756125046  0.043920346644184885
4.017607771706132  0.15103659683847526  0.7053075519817624  0.09492774279057899  0.04409449307374976
4.025500910746812  0.1517829456582336  0.705656276050526  0.09418416015311573  0.04426919074822043
4.033394049787492  0.15252343687519748  0.7060063811795866  0.09344345689929098  0.044444426777359984
4.041287188828172  0.15325809295235038  0.7063578718192318  0.09270563051241537  0.0446201880931637
4.049180327868853  0.15398693629527543  0.7067107523482484  0.09197067870868059  0.04479646144985891
4.057073466909532  0.1547099892521558  0.7070650270739213  0.09123859943715908  0.04497323342390506
4.064966605950213  0.15542727411377466  0.7074207002320342  0.09050939087980375  0.045150490413993744
4.072859744990892  0.15613881311351493  0.7077777759868693  0.08978305145144863  0.04532821864104859
4.080752884031573  0.15684462842735972  0.7081362584312078  0.08905957979980816  0.04550640414822542
4.088646023072252  0.15754474256222792  0.7084961512035653  0.08833897436031687  0.04568503309353436
4.096539162112933  0.1582391798757998  0.7088574559949252  0.08762123178480204  0.0458640927229714
4.104432301153612  0.15892796322033315  0.7092201758647111  0.08690635082981764  0.04604356879847391
4.112325440194293  0.1596111151561146  0.7095843140430013  0.08619433069567774  0.04622344678268717
4.120218579234972  0.1602886582449695  0.7099498736409742  0.0854851706722216  0.046403712077973745
4.128111718275653  0.16096061505026243  0.7103168576509086  0.08477887013881301  0.046584350026413576
4.136004857316332  0.16162700813689665  0.7106852689461836  0.08407542856434091  0.04676534590980387
4.143897996357013  0.1622878600713147  0.7110551102812785  0.08337484550721881  0.04694668494965924
4.151791135397692  0.16294319342149774  0.7114263842917731  0.08267712061538535  0.04712835230721154
4.159684274438373  0.1635930307569662  0.7117990934943474  0.08198225362630372  0.04731033308341003
4.167577413479052  0.16423739464877923  0.7121732402867816  0.08129024436696228  0.04749261231892124
4.175470552519733  0.16487630766953518  0.7125488269479565  0.08060109275387392  0.04767517499412909
4.183363691560412  0.16550979239337107  0.7129258556378529  0.0799147987930767  0.047858006029134745
4.191256830601093  0.16613787139596323  0.7133043283975521  0.07923136258013322  0.04804109028375679
4.1991499696417725  0.16676056725452662  0.7136842471492355  0.07855078430013124  0.04822441255753105
4.207043108682453  0.16737790254781548  0.7140656136961852  0.07787306422768306  0.04840795758971077
4.2149362477231325  0.16798989985612267  0.7144484297227831  0.07719820272692612  0.04859171005926642
4.222829386763813  0.1685965817612804  0.7148326967945119  0.07652620025152246  0.0487756545848859
4.2307225258044925  0.1691979708466594  0.7152184163579542  0.07585705734465922  0.048959775724974355
4.238615664845173  0.16979408969716986  0.7156055897407934  0.07519077463904811  0.049144057977654323
4.2465088038858525  0.17038496089926047  0.7159942181518124  0.074527352856926  0.04932848578076562
4.254401942926533  0.17097060704091926  0.7163843026808954  0.07386679281005429  0.04951304351186543
4.2622950819672125  0.1715510507116729  0.7167758442990261  0.07320909539971955  0.04969771548822822
4.270188221007893  0.17212631450258734  0.7171688438582889  0.0725542616167329  0.049882485966845844
4.278081360048573  0.17269642100626723  0.7175633020918685  0.07190229254143052  0.05006733914442744
4.285974499089253  0.17326139281685624  0.7179592196140497  0.07125318934367345  0.05025225915739946
4.293867638129933  0.1738212525300372  0.718356596920218  0.07060695328284736  0.05043723008190576
4.301760777170613  0.17437602274303157  0.7187554343868587  0.06996358570786308  0.05062223593380742
4.3096539162112935  0.17492572605460016  0.7191557322715579  0.06932308805715598  0.050807260668682956
4.317547055251973  0.17547038506504237  0.7195574907130016  0.06868546185868657  0.050992288181828105
4.3254401942926535  0.1760100223761969  0.7199607097309764  0.06805070872993993  0.05117730230825605
4.333333333333333  0.17654466059144108  0.720365389226369  0.06741883037792627  0.05136228682269717
